date_tirage;regime;jour;boule_1;boule_2;boule_3;boule_4;boule_5;etoile_1;etoile_2;id_fdj;source
2004-02-13;2004-2011 : 50 boules / 9 etoiles;VENDREDI;32;16;29;41;36;9;7;2004001;euromillions.csv
2004-02-20;2004-2011 : 50 boules / 9 etoiles;VENDREDI;13;50;47;7;39;2;5;2004002;euromillions.csv
2004-02-27;2004-2011 : 50 boules / 9 etoiles;VENDREDI;37;19;18;14;31;5;4;2004003;euromillions.csv
2004-03-05;2004-2011 : 50 boules / 9 etoiles;VENDREDI;39;37;4;7;33;5;1;2004004;euromillions.csv
2004-03-12;2004-2011 : 50 boules / 9 etoiles;VENDREDI;44;47;15;28;24;4;5;2004005;euromillions.csv
2004-03-19;2004-2011 : 50 boules / 9 etoiles;VENDREDI;42;45;33;37;36;9;4;2004006;euromillions.csv
2004-03-26;2004-2011 : 50 boules / 9 etoiles;VENDREDI;23;43;3;4;10;2;4;2004007;euromillions.csv
2004-04-02;2004-2011 : 50 boules / 9 etoiles;VENDREDI;4;24;12;36;27;2;9;2004008;euromillions.csv
2004-04-09;2004-2011 : 50 boules / 9 etoiles;VENDREDI;23;19;10;1;4;2;8;2004009;euromillions.csv
2004-04-16;2004-2011 : 50 boules / 9 etoiles;VENDREDI;28;40;14;15;35;3;1;2004010;euromillions.csv
2004-04-23;2004-2011 : 50 boules / 9 etoiles;VENDREDI;45;21;6;49;10;5;3;2004011;euromillions.csv
2004-04-30;2004-2011 : 50 boules / 9 etoiles;VENDREDI;27;16;6;5;23;7;6;2004012;euromillions.csv
2004-05-07;2004-2011 : 50 boules / 9 etoiles;VENDREDI;38;36;15;16;21;1;5;2004013;euromillions.csv
2004-05-14;2004-2011 : 50 boules / 9 etoiles;VENDREDI;32;3;1;39;21;2;6;2004014;euromillions.csv
2004-05-21;2004-2011 : 50 boules / 9 etoiles;VENDREDI;37;39;29;15;49;4;9;2004015;euromillions.csv
2004-05-28;2004-2011 : 50 boules / 9 etoiles;VENDREDI;41;44;6;35;11;6;5;2004016;euromillions.csv
2004-06-04;2004-2011 : 50 boules / 9 etoiles;VENDREDI;41;42;34;13;9;7;3;2004017;euromillions.csv
2004-06-11;2004-2011 : 50 boules / 9 etoiles;VENDREDI;7;2;47;10;8;1;7;2004018;euromillions.csv
2004-06-18;2004-2011 : 50 boules / 9 etoiles;VENDREDI;28;2;40;23;43;6;2;2004019;euromillions.csv
2004-06-25;2004-2011 : 50 boules / 9 etoiles;VENDREDI;30;21;35;3;34;1;2;2004020;euromillions.csv
2004-07-02;2004-2011 : 50 boules / 9 etoiles;VENDREDI;4;28;24;23;34;1;3;2004021;euromillions.csv
2004-07-09;2004-2011 : 50 boules / 9 etoiles;VENDREDI;44;19;5;12;2;8;9;2004022;euromillions.csv
2004-07-16;2004-2011 : 50 boules / 9 etoiles;VENDREDI;26;50;31;24;38;8;5;2004023;euromillions.csv
2004-07-23;2004-2011 : 50 boules / 9 etoiles;VENDREDI;10;27;7;34;31;8;3;2004024;euromillions.csv
2004-07-30;2004-2011 : 50 boules / 9 etoiles;VENDREDI;50;10;9;19;37;6;1;2004025;euromillions.csv
2004-08-06;2004-2011 : 50 boules / 9 etoiles;VENDREDI;5;35;44;15;24;6;5;2004026;euromillions.csv
2004-08-13;2004-2011 : 50 boules / 9 etoiles;VENDREDI;20;27;41;43;50;5;8;2004027;euromillions.csv
2004-08-20;2004-2011 : 50 boules / 9 etoiles;VENDREDI;27;10;35;9;6;6;8;2004028;euromillions.csv
2004-08-27;2004-2011 : 50 boules / 9 etoiles;VENDREDI;28;1;44;22;11;1;9;2004029;euromillions.csv
2004-09-03;2004-2011 : 50 boules / 9 etoiles;VENDREDI;14;12;15;34;8;7;6;2004030;euromillions.csv
2004-09-10;2004-2011 : 50 boules / 9 etoiles;VENDREDI;5;38;36;25;33;5;2;2004031;euromillions.csv
2004-09-17;2004-2011 : 50 boules / 9 etoiles;VENDREDI;41;39;15;18;29;8;5;2004032;euromillions.csv
2004-09-24;2004-2011 : 50 boules / 9 etoiles;VENDREDI;48;21;26;27;44;1;7;2004033;euromillions.csv
2004-10-01;2004-2011 : 50 boules / 9 etoiles;VENDREDI;48;20;45;21;12;6;5;2004034;euromillions.csv
2004-10-08;2004-2011 : 50 boules / 9 etoiles;VENDREDI;12;10;48;1;16;2;6;2004035;euromillions.csv
2004-10-15;2004-2011 : 50 boules / 9 etoiles;VENDREDI;37;21;14;43;22;5;8;2004036;euromillions.csv
2004-10-22;2004-2011 : 50 boules / 9 etoiles;VENDREDI;9;25;1;40;23;3;9;2004037;euromillions.csv
2004-10-29;2004-2011 : 50 boules / 9 etoiles;VENDREDI;32;1;38;35;8;9;4;2004038;euromillions.csv
2004-11-05;2004-2011 : 50 boules / 9 etoiles;VENDREDI;25;42;49;19;6;1;7;2004039;euromillions.csv
2004-11-12;2004-2011 : 50 boules / 9 etoiles;VENDREDI;12;13;4;32;11;9;3;2004040;euromillions.csv
2004-11-19;2004-2011 : 50 boules / 9 etoiles;VENDREDI;37;29;34;18;1;6;2;2004041;euromillions.csv
2004-11-26;2004-2011 : 50 boules / 9 etoiles;VENDREDI;24;1;34;4;36;8;6;2004042;euromillions.csv
2004-12-03;2004-2011 : 50 boules / 9 etoiles;VENDREDI;15;42;11;1;49;4;3;2004043;euromillions.csv
2004-12-10;2004-2011 : 50 boules / 9 etoiles;VENDREDI;3;13;43;1;16;7;2;2004044;euromillions.csv
2004-12-17;2004-2011 : 50 boules / 9 etoiles;VENDREDI;49;22;19;15;46;9;2;2004045;euromillions.csv
2004-12-24;2004-2011 : 50 boules / 9 etoiles;VENDREDI;3;27;29;4;37;6;5;2004046;euromillions.csv
2004-12-31;2004-2011 : 50 boules / 9 etoiles;VENDREDI;8;7;47;25;24;8;9;2004047;euromillions.csv
2005-01-07;2004-2011 : 50 boules / 9 etoiles;VENDREDI;50;27;47;3;23;3;2;2005001;euromillions.csv
2005-01-14;2004-2011 : 50 boules / 9 etoiles;VENDREDI;11;14;29;6;19;3;1;2005002;euromillions.csv
2005-01-21;2004-2011 : 50 boules / 9 etoiles;VENDREDI;12;14;10;26;24;8;5;2005003;euromillions.csv
2005-01-28;2004-2011 : 50 boules / 9 etoiles;VENDREDI;26;21;7;43;45;5;7;2005004;euromillions.csv
2005-02-04;2004-2011 : 50 boules / 9 etoiles;VENDREDI;11;1;40;30;8;7;8;2005005;euromillions.csv
2005-02-11;2004-2011 : 50 boules / 9 etoiles;VENDREDI;11;13;25;32;50;7;4;2005006;euromillions.csv
2005-02-18;2004-2011 : 50 boules / 9 etoiles;VENDREDI;32;46;20;21;26;8;9;2005007;euromillions.csv
2005-02-25;2004-2011 : 50 boules / 9 etoiles;VENDREDI;43;3;27;44;30;8;4;2005008;euromillions.csv
2005-03-04;2004-2011 : 50 boules / 9 etoiles;VENDREDI;12;32;37;39;24;7;9;2005009;euromillions.csv
2005-03-11;2004-2011 : 50 boules / 9 etoiles;VENDREDI;40;12;43;23;8;1;4;2005010;euromillions.csv
2005-03-18;2004-2011 : 50 boules / 9 etoiles;VENDREDI;48;39;23;6;43;5;7;2005011;euromillions.csv
2005-03-25;2004-2011 : 50 boules / 9 etoiles;VENDREDI;29;33;38;4;37;9;6;2005012;euromillions.csv
2005-04-01;2004-2011 : 50 boules / 9 etoiles;VENDREDI;26;44;47;25;41;3;7;2005013;euromillions.csv
2005-04-08;2004-2011 : 50 boules / 9 etoiles;VENDREDI;31;50;25;11;7;3;1;2005014;euromillions.csv
2005-04-15;2004-2011 : 50 boules / 9 etoiles;VENDREDI;6;31;42;38;28;9;3;2005015;euromillions.csv
2005-04-22;2004-2011 : 50 boules / 9 etoiles;VENDREDI;13;10;24;47;3;9;5;2005016;euromillions.csv
2005-04-29;2004-2011 : 50 boules / 9 etoiles;VENDREDI;42;35;9;3;39;1;8;2005017;euromillions.csv
2005-05-06;2004-2011 : 50 boules / 9 etoiles;VENDREDI;44;21;12;7;26;6;8;2005018;euromillions.csv
2005-05-13;2004-2011 : 50 boules / 9 etoiles;VENDREDI;12;40;31;17;32;9;2;2005019;euromillions.csv
2005-05-20;2004-2011 : 50 boules / 9 etoiles;VENDREDI;28;6;47;7;13;8;5;2005020;euromillions.csv
2005-05-27;2004-2011 : 50 boules / 9 etoiles;VENDREDI;50;48;31;2;24;9;4;2005021;euromillions.csv
2005-06-03;2004-2011 : 50 boules / 9 etoiles;VENDREDI;8;11;3;17;50;5;1;2005022;euromillions.csv
2005-06-10;2004-2011 : 50 boules / 9 etoiles;VENDREDI;37;32;47;7;6;7;1;2005023;euromillions.csv
2005-06-17;2004-2011 : 50 boules / 9 etoiles;VENDREDI;8;4;10;21;18;7;1;2005024;euromillions.csv
2005-06-24;2004-2011 : 50 boules / 9 etoiles;VENDREDI;6;15;8;14;45;7;8;2005025;euromillions.csv
2005-07-01;2004-2011 : 50 boules / 9 etoiles;VENDREDI;23;28;5;4;25;3;4;2005026;euromillions.csv
2005-07-08;2004-2011 : 50 boules / 9 etoiles;VENDREDI;42;46;36;35;49;8;2;2005027;euromillions.csv
2005-07-15;2004-2011 : 50 boules / 9 etoiles;VENDREDI;42;23;1;11;12;6;3;2005028;euromillions.csv
2005-07-22;2004-2011 : 50 boules / 9 etoiles;VENDREDI;49;14;41;3;48;1;4;2005029;euromillions.csv
2005-07-29;2004-2011 : 50 boules / 9 etoiles;VENDREDI;50;3;19;49;26;5;4;2005030;euromillions.csv
2005-08-05;2004-2011 : 50 boules / 9 etoiles;VENDREDI;21;11;2;22;30;4;6;2005031;euromillions.csv
2005-08-12;2004-2011 : 50 boules / 9 etoiles;VENDREDI;37;23;40;15;30;7;9;2005032;euromillions.csv
2005-08-19;2004-2011 : 50 boules / 9 etoiles;VENDREDI;41;29;11;24;31;3;1;2005033;euromillions.csv
2005-08-26;2004-2011 : 50 boules / 9 etoiles;VENDREDI;29;35;40;41;9;6;1;2005034;euromillions.csv
2005-09-02;2004-2011 : 50 boules / 9 etoiles;VENDREDI;43;3;4;50;14;3;6;2005035;euromillions.csv
2005-09-09;2004-2011 : 50 boules / 9 etoiles;VENDREDI;31;12;50;19;8;7;6;2005036;euromillions.csv
2005-09-16;2004-2011 : 50 boules / 9 etoiles;VENDREDI;19;38;12;13;21;3;9;2005037;euromillions.csv
2005-09-23;2004-2011 : 50 boules / 9 etoiles;VENDREDI;1;31;34;26;47;4;9;2005038;euromillions.csv
2005-09-30;2004-2011 : 50 boules / 9 etoiles;VENDREDI;11;50;48;6;47;1;6;2005039;euromillions.csv
2005-10-07;2004-2011 : 50 boules / 9 etoiles;VENDREDI;26;44;21;13;2;3;9;2005040;euromillions.csv
2005-10-14;2004-2011 : 50 boules / 9 etoiles;VENDREDI;10;19;11;23;20;6;1;2005041;euromillions.csv
2005-10-21;2004-2011 : 50 boules / 9 etoiles;VENDREDI;19;14;33;1;29;1;8;2005042;euromillions.csv
2005-10-28;2004-2011 : 50 boules / 9 etoiles;VENDREDI;14;50;47;44;36;3;5;2005043;euromillions.csv
2005-11-04;2004-2011 : 50 boules / 9 etoiles;VENDREDI;38;42;36;37;26;2;6;2005044;euromillions.csv
2005-11-11;2004-2011 : 50 boules / 9 etoiles;VENDREDI;41;16;36;42;15;5;3;2005045;euromillions.csv
