date_tirage;regime;jour;boule_1;boule_2;boule_3;boule_4;boule_5;etoile_1;etoile_2;gagnants_rang1;gagnants_rang2;gagnants_rang3;gagnants_rang4;gagnants_rang5;gagnants_rang6;gagnants_rang7;gagnants_rang8;gagnants_rang9;gagnants_rang10;gagnants_rang11;gagnants_rang12;gagnants_rang13;id_fdj;source
2004-02-13;2004-2011 : 50 boules / 9 etoiles;VENDREDI;32;16;29;41;36;9;7;1.0;1.0;5.0;69.0;1013.0;1512.0;2645.0;41966.0;38093.0;62208.0;222455.0;600554.0;;2004001;euromillions.csv
2004-02-20;2004-2011 : 50 boules / 9 etoiles;VENDREDI;13;50;47;7;39;2;5;0.0;2.0;2.0;44.0;609.0;933.0;2026.0;27546.0;30353.0;38690.0;161756.0;398784.0;;2004002;euromillions.csv
2004-02-27;2004-2011 : 50 boules / 9 etoiles;VENDREDI;37;19;18;14;31;5;4;0.0;3.0;1.0;17.0;489.0;627.0;1407.0;24520.0;21225.0;32967.0;114565.0;368594.0;;2004003;euromillions.csv
2004-03-05;2004-2011 : 50 boules / 9 etoiles;VENDREDI;39;37;4;7;33;5;1;1.0;2.0;2.0;32.0;486.0;675.0;1627.0;22975.0;25374.0;35012.0;141099.0;379556.0;;2004004;euromillions.csv
2004-03-12;2004-2011 : 50 boules / 9 etoiles;VENDREDI;44;47;15;28;24;4;5;0.0;1.0;2.0;31.0;526.0;717.0;1322.0;23112.0;20265.0;30541.0;110779.0;344383.0;;2004005;euromillions.csv
2004-03-19;2004-2011 : 50 boules / 9 etoiles;VENDREDI;42;45;33;37;36;9;4;0.0;2.0;2.0;25.0;368.0;569.0;1190.0;16888.0;19264.0;26253.0;108909.0;262760.0;;2004006;euromillions.csv
2004-03-26;2004-2011 : 50 boules / 9 etoiles;VENDREDI;23;43;3;4;10;2;4;0.0;1.0;2.0;42.0;559.0;830.0;1925.0;26146.0;25183.0;41468.0;129560.0;352910.0;;2004007;euromillions.csv
2004-04-02;2004-2011 : 50 boules / 9 etoiles;VENDREDI;4;24;12;36;27;2;9;0.0;10.0;3.0;47.0;672.0;1034.0;1877.0;29456.0;24588.0;44586.0;121914.0;387579.0;;2004008;euromillions.csv
2004-04-09;2004-2011 : 50 boules / 9 etoiles;VENDREDI;23;19;10;1;4;2;8;1.0;4.0;6.0;61.0;844.0;1590.0;2567.0;32958.0;31708.0;55189.0;146908.0;369527.0;;2004009;euromillions.csv
2004-04-16;2004-2011 : 50 boules / 9 etoiles;VENDREDI;28;40;14;15;35;3;1;0.0;2.0;3.0;31.0;528.0;977.0;1388.0;22142.0;18905.0;36985.0;100386.0;310418.0;;2004010;euromillions.csv
2004-04-23;2004-2011 : 50 boules / 9 etoiles;VENDREDI;45;21;6;49;10;5;3;0.0;2.0;4.0;36.0;539.0;702.0;1800.0;22987.0;28618.0;31169.0;157256.0;341516.0;;2004011;euromillions.csv
2004-04-30;2004-2011 : 50 boules / 9 etoiles;VENDREDI;27;16;6;5;23;7;6;0.0;6.0;5.0;43.0;871.0;1033.0;1937.0;32963.0;26899.0;45716.0;129681.0;434362.0;;2004012;euromillions.csv
2004-05-07;2004-2011 : 50 boules / 9 etoiles;VENDREDI;38;36;15;16;21;1;5;0.0;3.0;3.0;34.0;640.0;889.0;2085.0;29235.0;31309.0;42735.0;168356.0;440243.0;;2004013;euromillions.csv
2004-05-14;2004-2011 : 50 boules / 9 etoiles;VENDREDI;32;3;1;39;21;2;6;1.0;5.0;5.0;46.0;670.0;1051.0;2429.0;32450.0;35178.0;53664.0;186414.0;481298.0;;2004014;euromillions.csv
2004-05-21;2004-2011 : 50 boules / 9 etoiles;VENDREDI;37;39;29;15;49;4;9;1.0;0.0;2.0;27.0;554.0;810.0;1736.0;24007.0;23860.0;34163.0;131323.0;310459.0;;2004015;euromillions.csv
