numero;sorties;ecart_a_l_attendu;absence_max;absence_finale
1;187;-11.100000000000023;58;1
2;186;-12.100000000000023;48;4
3;194;-4.100000000000023;65;8
4;200;1.8999999999999773;56;27
5;203;4.899999999999977;52;9
6;193;-5.100000000000023;55;23
7;203;4.899999999999977;51;1
8;191;-7.100000000000023;57;6
9;186;-12.100000000000023;76;8
10;218;19.899999999999977;56;0
11;193;-5.100000000000023;60;3
12;198;-0.10000000000002274;50;3
13;203;4.899999999999977;58;2
14;205;6.899999999999977;52;5
15;201;2.8999999999999773;50;1
16;195;-3.1000000000000227;87;0
17;217;18.899999999999977;65;2
18;177;-21.100000000000023;51;0
19;220;21.899999999999977;43;3
20;203;4.899999999999977;67;34
21;213;14.899999999999977;52;17
22;155;-43.10000000000002;57;0
23;223;24.899999999999977;46;4
24;201;2.8999999999999773;60;13
25;208;9.899999999999977;62;12
26;206;7.899999999999977;70;11
27;206;7.899999999999977;70;3
28;192;-6.100000000000023;48;0
29;219;20.899999999999977;44;9
30;198;-0.10000000000002274;59;6
31;187;-11.100000000000023;60;13
32;179;-19.100000000000023;47;36
33;174;-24.100000000000023;44;2
34;199;0.8999999999999773;54;12
35;208;9.899999999999977;56;2
36;185;-13.100000000000023;43;15
37;212;13.899999999999977;44;4
38;201;2.8999999999999773;42;8
39;197;-1.1000000000000227;45;1
40;180;-18.100000000000023;40;8
41;181;-17.100000000000023;46;25
42;224;25.899999999999977;50;5
43;180;-18.100000000000023;75;35
44;224;25.899999999999977;48;22
45;209;10.899999999999977;45;5
46;177;-21.100000000000023;66;3
47;188;-10.100000000000023;82;4
48;196;-2.1000000000000227;82;6
49;198;-0.10000000000002274;44;9
50;212;13.899999999999977;54;1
