numero;sorties;ecart_a_l_attendu;absence_max;absence_actuelle
1;187;-11.099999999999994;58;1
2;186;-12.099999999999994;48;4
3;194;-4.099999999999994;65;8
4;200;1.9000000000000057;56;27
5;203;4.900000000000006;52;9
6;193;-5.099999999999994;55;23
7;203;4.900000000000006;51;1
8;191;-7.099999999999994;57;6
9;186;-12.099999999999994;76;8
10;218;19.900000000000006;56;0
11;193;-5.099999999999994;60;3
12;198;-0.09999999999999432;50;3
13;203;4.900000000000006;58;2
14;205;6.900000000000006;52;5
15;201;2.9000000000000057;50;1
16;195;-3.0999999999999943;87;0
17;217;18.900000000000006;65;2
18;177;-21.099999999999994;51;0
19;220;21.900000000000006;43;3
20;203;4.900000000000006;67;34
21;213;14.900000000000006;52;17
22;155;-43.099999999999994;57;0
23;223;24.900000000000006;46;4
24;201;2.9000000000000057;60;13
25;208;9.900000000000006;62;12
26;206;7.900000000000006;70;11
27;206;7.900000000000006;70;3
28;192;-6.099999999999994;48;0
29;219;20.900000000000006;44;9
30;198;-0.09999999999999432;59;6
31;187;-11.099999999999994;60;13
32;179;-19.099999999999994;47;36
33;174;-24.099999999999994;44;2
34;199;0.9000000000000057;54;12
35;208;9.900000000000006;56;2
36;185;-13.099999999999994;43;15
37;212;13.900000000000006;44;4
38;201;2.9000000000000057;42;8
39;197;-1.0999999999999943;45;1
40;180;-18.099999999999994;40;8
41;181;-17.099999999999994;46;25
42;224;25.900000000000006;50;5
43;180;-18.099999999999994;75;35
44;224;25.900000000000006;48;22
45;209;10.900000000000006;45;5
46;177;-21.099999999999994;66;3
47;188;-10.099999999999994;82;4
48;196;-2.0999999999999943;82;6
49;198;-0.09999999999999432;44;9
50;212;13.900000000000006;54;1
