rang;boules_exigees;etoiles_exigees;tirages;rho;p
1;5;2;448;0.06459857034502971;0.1722844689639594
2;5;1;1858;0.21773575394792305;2.240549160771498e-21
3;5;0;1971;0.2756241797906805;1.0723806331734772e-35
4;4;2;1980;0.22736547322761672;1.243650891606166e-24
5;4;1;1980;0.31029022245140375;1.894432937672135e-45
6;3;2;1980;0.28844152918023475;3.0311628046059716e-39
7;4;0;1980;0.2447515092828893;2.1345179335753678e-28
8;2;2;1980;0.13366521831683206;2.361200909265667e-09
9;3;1;1980;0.2334765286219348;6.396346661164803e-26
10;3;0;1980;0.2899350509572018;1.187154367822775e-39
11;1;2;1980;0.03850438898344437;0.08673271198070935
12;2;1;1980;0.16140678600181216;5.009741571849618e-13
13;2;0;1602;0.2082130789050404;3.775722890974858e-17
